url,visited
https://www.marinespecies.org/aphia.php?p=taxdetails&id=148744#attributes,False
https://www.marinespecies.org/imis.php?module=ref&refid=238933,False
http://www.marinespecies.org/about.php,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=123160#links,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=323133,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=888372,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=149854#notes,False
http://www.marinespecies.org/porifera/distribution.php?p=browser,False
https://www.marinespecies.org/imis.php?module=person&persid=5234,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=103301,False
https://www.marinespecies.org/introduced/wiki/Special:WhatLinksHere/Traits:Origin,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=513159,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=149855#images,False
https://www.marinespecies.org/rest/aphia.php?p=webservice&type=perl,False
http://www.marinespecies.org/freshgen/aphia.php?p=browser,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=66753,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=36038#attributes,False
https://www.marinespecies.org/imis.php?module=institute&insid=1768,False
http://www.marinespecies.org/aphia.php?p=taxdetails&id=22549,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=103353,False
https://www.marinespecies.org/structure/tables/musea.html,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=513239#links,False
https://www.marinespecies.org/imis.php?module=ref&refid=239230,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=148744#links,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=568154,False
http://www.marinespecies.org/index.php,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=151536,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=149854#attributes,False
http://www.marinespecies.org/porifera/porifera.php?p=checklist,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=21,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=266960,False
https://www.marinespecies.org/imis.php?module=ref&refid=351459,False
https://www.marinespecies.org/introduced/wiki/Special:RecentChangesLinked/Traits:Origin,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=568475,False
https://www.marinespecies.org/rest/aphia.php?p=webservice&type=python,False
http://www.marinespecies.org/freshgen/aphia.php?p=specimens,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=36038#notes,False
https://www.marinespecies.org/imis.php?module=ref&refid=332339,False
https://www.marinespecies.org/imis.php?module=institute&insid=4984,False
https://www.marinespecies.org/imis.php?module=institute&insid=6638,False
https://www.marinespecies.org/imis.php?module=person&persid=16009,False
https://www.marinespecies.org/structure/tables/notes.html,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=146421#editors,False
https://www.marinespecies.org/imis.php?module=ref&refid=238366,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=513239#images,False
https://www.marinespecies.org/imis.php?module=project&proid=3692,False
https://www.marinespecies.org/aphia.php?p=image&tid=123080&pic=1704,False
https://www.marinespecies.org/imis.php?module=ref&refid=61310,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=8,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=149854#links,False
https://www.marinespecies.org/imis.php?module=ref&refid=340002,False
http://www.marinespecies.org/porifera/porifera.php?p=sources,False
https://www.marinespecies.org/imis.php?module=person&persid=26366,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=266961,False
https://www.marinespecies.org/introduced/wiki/Special:SpecialPages,False
https://www.marinespecies.org/rest/aphia.php?p=webservice&type=lifewatch,False
http://www.marinespecies.org/freshgen/aphia.php?p=attributes,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=189905,False
https://www.marinespecies.org/imis.php?module=ref&refid=347491,False
https://www.marinespecies.org/imis.php?module=institute&insid=1397,False
https://www.marinespecies.org/imis.php?module=institute&insid=14443,False
https://www.marinespecies.org/structure/tables/notes_context.html,False
https://www.marinespecies.org/imis.php?module=ref&refid=220199,False
https://www.marinespecies.org/aphia.php?p=image&pic=1704&tid=123080,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=1368,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=149854#images,False
https://www.marinespecies.org/aphia.php?p=sourcereq&id=8,False
http://www.marinespecies.org/porifera/porifera.php?p=sourcedetails&id=197322,False
https://www.marinespecies.org/imis.php?module=ref&refid=331364,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=411110,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=266962,False
https://www.marinespecies.org/i/index.php?title=Traits:Origin&introduced=1&printable=yes,False
https://www.marinespecies.org/aphia.php?p=taxlist&pid=1806&rComp=%3E%3D&tRank=220,False
https://www.marinespecies.org/rest/aphia.php?p=webservice&type=coldfusion,False
https://www.marinespecies.org/aphia.php?p=taxlist&pid=882&rComp=%3E%3D&tRank=220,False
http://www.marinespecies.org/freshgen/aphia.php?p=sources,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=168761,False
https://www.marinespecies.org/imis.php?module=ref&refid=287714,False
https://www.marinespecies.org/aphia.php?p=browser&id=146420#focus,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1839&sortby=alpha,False
https://www.marinespecies.org/structure/tables/notes_sessions.html,False
https://www.marinespecies.org/imis.php?module=ref&refid=253047,False
https://www.marinespecies.org/imis.php?module=person&persid=2815,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=123386&allchildren=1,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=153302,False
http://www.marinespecies.org/subregisters.php,False
https://www.marinespecies.org/ascidiacea/aphia.php?p=search,False
https://www.marinespecies.org/imis.php?module=person&persid=5866,False
http://www.marinespecies.org/porifera/news.php?p=rss,False
https://www.marinespecies.org/imis.php?module=person&persid=29344,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=100666,False
https://www.marinespecies.org/imis.php?module=ref&refid=331415,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=266963,False
https://www.marinespecies.org/aphia.php?p=browser&id=148744#focus,False
https://www.marinespecies.org/i/index.php?title=Traits:Origin&oldid=71265,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=568477,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1806#sources,False
http://www.marinespecies.org/aphia.php?p=taxdetails&id=22559,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=882#sources,False
http://www.marinespecies.org/freshgen/aphia.php?p=stats,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=215181,False
https://www.marinespecies.org/imis.php?module=institute&insid=1428,False
https://www.marinespecies.org/aphia.php?p=taxlist&pid=146421&rComp=%3E%3D&tRank=220,False
https://www.marinespecies.org/imis.php?module=ref&refid=321611,False
https://www.marinespecies.org/structure/tables/notes_sources.html,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=103434,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=44,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=414554,False
https://www.marinespecies.org/aphia.php?p=image&tid=148899&pic=39694,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=123386&sortby=alpha,False
http://www.marinespecies.org/users.php,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=171787,False
http://www.marinespecies.org/porifera/news.php?p=show&id=9206,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=127481,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=367227,False
